target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub1
13,hub2
14,hub3
16,hub2
17,hub1
18,hub3
19,hub1
2,hub1
20,hub2
21,hub1
22,hub2
23,hub2
24,hub1
25,hub1
26,hub2
27,hub2
29,hub1
3,hub2
30,hub1
31,hub2
32,hub1
34,hub1
36,hub3
37,hub2
38,hub3
4,hub2
40,hub1
41,hub3
43,hub1
44,hub2
45,hub2
48,hub1
49,hub2
51,hub2
52,hub1
53,hub2
54,hub3
55,hub3
56,hub2
57,hub1
58,hub3
6,hub2
60,hub3
62,hub1
63,hub2
66,hub3
67,hub1
69,hub1
7,hub2
71,hub2
72,hub3
74,hub3
75,hub1
76,hub2
78,hub3
79,hub3
82,hub2
84,hub1
85,hub1
86,hub2
88,hub2
89,hub1
9,hub2
90,hub2
91,hub2
92,hub2
93,hub2
97,hub2
99,hub2
