target,hub
10,hub1
100,hub2
11,hub3
12,hub3
13,hub1
14,hub2
15,hub2
16,hub2
18,hub2
20,hub2
21,hub2
24,hub2
25,hub2
26,hub3
27,hub3
28,hub2
29,hub3
3,hub2
32,hub3
33,hub2
35,hub3
37,hub3
38,hub3
4,hub3
40,hub2
41,hub1
43,hub2
44,hub2
45,hub2
46,hub1
50,hub2
51,hub2
52,hub3
53,hub2
55,hub2
56,hub2
57,hub2
59,hub1
6,hub2
60,hub1
61,hub2
62,hub1
63,hub1
64,hub2
65,hub1
68,hub1
7,hub2
71,hub1
72,hub2
73,hub2
74,hub2
75,hub1
76,hub2
78,hub3
79,hub2
8,hub2
80,hub3
81,hub3
83,hub1
84,hub2
85,hub2
86,hub2
87,hub1
88,hub3
89,hub2
9,hub2
90,hub2
92,hub3
93,hub1
94,hub2
95,hub1
96,hub2
97,hub3
98,hub2
99,hub3
