target,hub
10,hub1
100,hub1
11,hub1
12,hub2
14,hub2
15,hub3
16,hub2
17,hub2
18,hub1
19,hub3
20,hub2
21,hub2
23,hub2
25,hub2
27,hub2
28,hub3
3,hub1
31,hub2
35,hub2
37,hub1
38,hub3
39,hub1
4,hub2
41,hub1
42,hub1
43,hub3
44,hub1
45,hub3
46,hub3
47,hub3
48,hub2
49,hub1
5,hub1
50,hub1
52,hub1
53,hub3
54,hub3
55,hub3
56,hub2
57,hub3
58,hub2
59,hub2
6,hub1
61,hub2
62,hub1
63,hub1
66,hub1
69,hub1
70,hub1
71,hub2
72,hub1
73,hub3
74,hub2
75,hub1
76,hub1
77,hub2
8,hub2
80,hub1
81,hub2
82,hub2
84,hub1
85,hub1
86,hub1
87,hub3
88,hub2
9,hub3
90,hub2
91,hub1
92,hub1
93,hub2
94,hub1
95,hub1
96,hub1
97,hub1
98,hub3
99,hub3
