target,hub
1,hub3
10,hub2
100,hub3
11,hub2
13,hub2
14,hub3
16,hub1
17,hub2
2,hub1
20,hub2
21,hub3
22,hub1
23,hub3
24,hub2
25,hub1
26,hub1
27,hub1
28,hub2
29,hub1
31,hub2
32,hub2
33,hub3
34,hub2
35,hub3
36,hub3
37,hub3
39,hub1
4,hub1
41,hub3
43,hub1
44,hub1
45,hub1
46,hub1
47,hub1
48,hub1
49,hub1
5,hub3
50,hub1
52,hub2
53,hub1
55,hub1
56,hub1
58,hub1
59,hub1
60,hub2
61,hub1
63,hub2
65,hub2
66,hub3
68,hub2
69,hub3
7,hub3
70,hub2
72,hub1
73,hub1
74,hub2
75,hub1
76,hub1
77,hub2
78,hub3
79,hub1
80,hub2
81,hub1
82,hub1
84,hub2
85,hub2
86,hub1
87,hub1
9,hub1
90,hub3
92,hub3
93,hub2
94,hub2
95,hub2
96,hub2
97,hub3
98,hub1
