target,hub
1,hub2
10,hub2
100,hub3
12,hub1
13,hub2
14,hub3
15,hub2
17,hub3
19,hub3
2,hub3
20,hub3
21,hub1
22,hub1
23,hub2
25,hub2
27,hub3
28,hub1
29,hub2
3,hub1
30,hub2
31,hub2
32,hub3
33,hub2
35,hub1
36,hub1
37,hub3
38,hub3
39,hub1
41,hub2
42,hub1
43,hub3
44,hub3
45,hub1
46,hub2
47,hub2
48,hub1
49,hub1
51,hub2
52,hub2
54,hub3
55,hub3
56,hub2
58,hub2
59,hub2
60,hub2
61,hub1
62,hub2
63,hub2
64,hub3
67,hub1
7,hub2
71,hub2
73,hub2
74,hub3
76,hub1
77,hub2
8,hub1
80,hub2
82,hub1
83,hub1
84,hub2
85,hub2
86,hub2
87,hub2
9,hub3
90,hub1
91,hub3
92,hub3
93,hub2
94,hub3
97,hub3
98,hub1
