target,hub
1,hub1
100,hub3
11,hub1
12,hub3
13,hub1
14,hub2
15,hub2
16,hub3
18,hub1
2,hub1
22,hub1
23,hub2
24,hub2
25,hub1
26,hub3
27,hub2
28,hub1
29,hub1
3,hub3
31,hub1
32,hub3
33,hub1
35,hub1
36,hub3
37,hub1
38,hub1
40,hub2
41,hub1
42,hub2
43,hub1
44,hub3
45,hub3
46,hub2
48,hub3
5,hub1
51,hub3
52,hub1
54,hub2
55,hub3
56,hub2
57,hub1
58,hub3
59,hub1
6,hub1
60,hub1
61,hub3
62,hub1
63,hub3
64,hub2
65,hub2
67,hub1
68,hub2
69,hub3
7,hub2
70,hub1
71,hub2
73,hub1
74,hub2
75,hub1
76,hub3
77,hub2
79,hub3
80,hub3
83,hub2
86,hub1
87,hub1
89,hub3
9,hub3
90,hub2
91,hub3
92,hub3
93,hub1
94,hub1
95,hub1
96,hub1
97,hub2
98,hub1
99,hub1
