target,hub
10,hub3
100,hub3
11,hub2
12,hub2
13,hub1
14,hub2
15,hub2
16,hub2
17,hub2
2,hub3
20,hub3
21,hub3
23,hub1
24,hub3
26,hub1
27,hub2
29,hub3
3,hub1
32,hub1
35,hub1
36,hub2
37,hub2
38,hub1
39,hub3
4,hub1
40,hub3
41,hub2
42,hub2
43,hub3
44,hub1
45,hub1
46,hub1
47,hub3
49,hub2
5,hub3
50,hub2
52,hub2
55,hub3
56,hub3
6,hub1
60,hub2
61,hub3
62,hub3
63,hub2
64,hub3
65,hub1
66,hub1
67,hub3
68,hub2
69,hub3
70,hub2
71,hub3
72,hub3
73,hub3
74,hub3
75,hub2
77,hub3
78,hub1
8,hub2
80,hub3
82,hub3
83,hub1
85,hub2
87,hub1
88,hub2
89,hub1
9,hub2
90,hub1
92,hub2
93,hub3
94,hub3
98,hub1
99,hub2
