target,hub
1,hub2
10,hub3
100,hub3
11,hub3
12,hub1
13,hub2
14,hub3
15,hub1
16,hub1
18,hub3
19,hub2
2,hub2
21,hub3
24,hub2
25,hub2
27,hub1
28,hub2
29,hub3
3,hub3
31,hub1
33,hub1
34,hub1
35,hub1
36,hub1
37,hub2
38,hub2
39,hub3
4,hub3
40,hub1
41,hub1
42,hub2
43,hub2
44,hub2
46,hub2
47,hub2
49,hub1
51,hub1
53,hub2
54,hub2
55,hub3
56,hub2
57,hub1
58,hub2
59,hub1
6,hub3
62,hub2
63,hub1
64,hub1
65,hub1
66,hub1
67,hub1
68,hub2
69,hub2
70,hub1
71,hub2
72,hub3
73,hub1
75,hub2
77,hub2
78,hub2
79,hub1
8,hub3
80,hub2
82,hub2
83,hub1
84,hub1
85,hub3
86,hub2
87,hub1
89,hub2
9,hub2
90,hub3
91,hub1
92,hub1
93,hub2
94,hub3
95,hub1
97,hub2
98,hub2
99,hub1
