target,hub
1,hub3
100,hub2
11,hub1
12,hub2
13,hub2
14,hub2
15,hub3
16,hub2
18,hub2
19,hub3
22,hub3
23,hub1
24,hub2
25,hub2
26,hub1
27,hub2
29,hub2
32,hub2
35,hub2
37,hub2
38,hub2
39,hub2
4,hub2
40,hub3
42,hub1
43,hub3
44,hub2
45,hub2
46,hub1
47,hub3
48,hub2
49,hub2
50,hub2
51,hub2
53,hub2
54,hub3
55,hub1
56,hub2
57,hub2
58,hub1
60,hub3
61,hub2
62,hub2
63,hub2
64,hub2
65,hub2
66,hub2
69,hub2
7,hub1
71,hub2
73,hub2
74,hub3
75,hub2
77,hub3
78,hub1
8,hub3
80,hub2
82,hub2
83,hub1
84,hub2
85,hub2
86,hub2
87,hub1
88,hub3
89,hub2
9,hub1
90,hub1
92,hub1
93,hub3
94,hub2
95,hub2
97,hub2
98,hub3
99,hub3
