target,hub
1,hub3
10,hub2
100,hub3
11,hub2
12,hub3
13,hub1
14,hub3
17,hub1
19,hub3
20,hub1
23,hub3
25,hub2
27,hub3
28,hub3
3,hub1
31,hub2
32,hub1
35,hub3
36,hub1
37,hub3
4,hub3
40,hub1
41,hub1
42,hub2
43,hub1
44,hub2
45,hub3
46,hub1
47,hub2
48,hub2
49,hub3
5,hub2
52,hub2
53,hub1
56,hub1
59,hub1
60,hub2
61,hub2
63,hub3
64,hub3
65,hub2
66,hub2
67,hub1
68,hub1
69,hub2
7,hub1
70,hub3
71,hub3
73,hub2
74,hub3
75,hub2
76,hub2
77,hub1
78,hub3
79,hub3
8,hub3
80,hub2
81,hub1
82,hub2
83,hub3
84,hub1
87,hub2
88,hub3
89,hub1
9,hub1
90,hub3
92,hub1
93,hub1
94,hub1
95,hub3
98,hub1
99,hub3
