target,hub
10,hub2
100,hub3
11,hub2
12,hub1
13,hub3
14,hub1
15,hub3
16,hub1
18,hub2
19,hub1
22,hub3
24,hub3
26,hub1
27,hub3
28,hub3
3,hub1
30,hub3
31,hub1
32,hub1
34,hub3
35,hub2
36,hub1
37,hub2
38,hub3
39,hub1
4,hub1
40,hub2
41,hub3
42,hub1
43,hub2
44,hub2
45,hub1
46,hub1
47,hub1
49,hub3
5,hub1
51,hub3
52,hub3
53,hub3
54,hub1
55,hub2
56,hub3
57,hub3
58,hub3
59,hub3
6,hub2
60,hub1
61,hub1
62,hub3
63,hub3
64,hub3
65,hub2
66,hub1
67,hub3
68,hub1
69,hub3
7,hub3
70,hub3
71,hub3
72,hub1
74,hub1
75,hub3
76,hub3
77,hub3
78,hub1
82,hub3
83,hub2
84,hub2
85,hub3
87,hub1
89,hub2
9,hub1
90,hub3
91,hub3
93,hub3
94,hub2
95,hub3
96,hub3
97,hub3
98,hub1
99,hub3
