target,hub
10,hub1
11,hub3
14,hub1
15,hub2
16,hub3
17,hub1
18,hub3
19,hub2
2,hub1
20,hub2
21,hub3
22,hub1
23,hub3
24,hub1
26,hub1
27,hub1
28,hub1
29,hub3
3,hub1
30,hub2
31,hub2
33,hub3
34,hub2
36,hub1
38,hub3
39,hub3
40,hub3
41,hub2
43,hub2
44,hub3
45,hub1
46,hub3
47,hub2
49,hub3
5,hub2
50,hub1
52,hub3
53,hub1
54,hub2
55,hub1
56,hub1
57,hub2
58,hub1
59,hub3
6,hub2
60,hub2
61,hub2
66,hub1
67,hub2
68,hub2
69,hub1
7,hub3
70,hub2
72,hub3
73,hub2
74,hub3
75,hub3
76,hub2
78,hub2
79,hub2
8,hub2
80,hub1
82,hub3
83,hub1
84,hub2
86,hub1
87,hub1
88,hub3
89,hub1
9,hub3
90,hub2
91,hub3
92,hub1
93,hub3
95,hub2
97,hub2
98,hub3
99,hub2
