target,hub
10,hub2
100,hub3
13,hub3
16,hub2
17,hub1
18,hub3
19,hub3
2,hub2
20,hub3
22,hub2
23,hub3
25,hub2
26,hub3
28,hub3
29,hub1
3,hub3
30,hub1
31,hub1
32,hub2
33,hub2
35,hub2
37,hub2
38,hub1
39,hub2
4,hub3
40,hub3
42,hub3
43,hub2
44,hub2
45,hub3
46,hub3
49,hub2
5,hub3
50,hub1
51,hub1
53,hub2
54,hub2
55,hub3
56,hub2
57,hub2
58,hub3
59,hub2
6,hub3
60,hub1
61,hub2
62,hub2
63,hub2
64,hub1
65,hub3
66,hub3
67,hub1
69,hub2
7,hub2
70,hub3
71,hub3
72,hub3
74,hub3
75,hub1
77,hub1
78,hub1
79,hub2
8,hub3
80,hub3
81,hub3
82,hub3
83,hub3
84,hub1
86,hub1
89,hub2
9,hub1
90,hub3
93,hub3
94,hub2
95,hub3
96,hub3
97,hub3
99,hub2
