target,hub
10,hub2
100,hub2
11,hub2
12,hub1
13,hub3
14,hub3
16,hub2
17,hub1
19,hub1
2,hub3
20,hub2
22,hub3
23,hub3
24,hub1
26,hub2
27,hub3
28,hub3
29,hub1
3,hub1
30,hub2
31,hub1
32,hub2
33,hub1
34,hub3
35,hub3
36,hub3
37,hub2
38,hub3
39,hub3
4,hub3
40,hub1
41,hub3
42,hub1
43,hub1
44,hub1
45,hub2
47,hub2
48,hub3
49,hub3
51,hub3
52,hub2
53,hub2
54,hub1
55,hub2
56,hub2
57,hub3
58,hub1
59,hub3
6,hub3
60,hub1
62,hub3
63,hub2
65,hub3
67,hub3
7,hub2
70,hub3
71,hub1
74,hub1
76,hub3
77,hub2
78,hub3
79,hub1
8,hub1
80,hub2
82,hub3
83,hub1
84,hub1
85,hub1
86,hub1
89,hub1
92,hub3
93,hub2
96,hub1
97,hub1
99,hub3
