target,hub
1,hub2
10,hub1
100,hub1
13,hub3
16,hub3
17,hub2
18,hub3
19,hub3
20,hub1
21,hub3
22,hub2
23,hub2
24,hub1
25,hub3
27,hub1
28,hub2
29,hub2
3,hub3
30,hub3
33,hub2
34,hub3
35,hub2
37,hub1
38,hub3
39,hub1
4,hub3
40,hub3
41,hub1
42,hub2
43,hub3
45,hub2
46,hub3
48,hub2
49,hub2
5,hub2
50,hub2
52,hub2
53,hub3
54,hub2
56,hub2
57,hub3
58,hub1
59,hub1
6,hub2
60,hub2
61,hub2
62,hub2
63,hub1
64,hub2
66,hub1
69,hub3
7,hub2
70,hub3
71,hub3
72,hub2
74,hub1
75,hub2
76,hub1
77,hub1
78,hub2
79,hub1
80,hub3
81,hub2
84,hub1
85,hub2
86,hub2
87,hub2
88,hub3
89,hub2
9,hub2
90,hub1
91,hub2
92,hub3
93,hub2
95,hub1
96,hub1
97,hub3
99,hub1
