target,hub
11,hub2
12,hub2
13,hub2
14,hub3
16,hub3
17,hub3
19,hub2
2,hub2
21,hub3
22,hub2
24,hub3
25,hub3
27,hub3
28,hub3
29,hub3
30,hub2
32,hub3
34,hub3
35,hub2
38,hub1
39,hub3
4,hub3
40,hub3
44,hub3
45,hub3
46,hub3
47,hub3
48,hub3
5,hub3
50,hub3
51,hub2
53,hub2
54,hub1
55,hub3
56,hub2
58,hub2
59,hub2
6,hub2
61,hub1
62,hub1
63,hub3
64,hub2
65,hub1
66,hub3
67,hub1
68,hub2
69,hub2
7,hub2
70,hub3
71,hub3
73,hub3
74,hub3
75,hub3
76,hub2
77,hub3
78,hub2
79,hub3
80,hub3
81,hub2
82,hub2
83,hub3
85,hub3
87,hub3
89,hub1
90,hub3
91,hub3
92,hub2
94,hub2
95,hub3
97,hub1
98,hub1
