target,hub
1,hub2
10,hub2
12,hub2
14,hub1
17,hub1
2,hub3
21,hub2
23,hub1
24,hub2
25,hub1
26,hub3
27,hub2
28,hub1
29,hub2
3,hub1
30,hub1
31,hub3
32,hub1
33,hub3
34,hub2
35,hub2
36,hub3
37,hub1
38,hub3
4,hub1
41,hub3
42,hub3
43,hub2
44,hub1
45,hub2
46,hub3
47,hub1
48,hub3
50,hub3
51,hub2
52,hub2
53,hub2
54,hub1
55,hub3
57,hub3
58,hub2
59,hub1
6,hub1
60,hub3
61,hub1
62,hub1
63,hub3
64,hub1
65,hub1
66,hub2
67,hub2
69,hub1
70,hub3
71,hub3
72,hub3
74,hub3
75,hub2
76,hub3
77,hub3
78,hub1
8,hub2
80,hub2
81,hub2
84,hub2
85,hub3
86,hub3
87,hub3
88,hub2
89,hub1
9,hub2
90,hub3
92,hub2
93,hub3
95,hub2
96,hub1
98,hub1
