target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub3
13,hub2
14,hub1
15,hub2
16,hub2
17,hub1
18,hub2
19,hub3
2,hub2
20,hub3
21,hub3
22,hub2
23,hub2
25,hub2
26,hub2
27,hub1
28,hub2
29,hub3
3,hub2
30,hub3
31,hub1
32,hub1
33,hub2
34,hub1
35,hub2
36,hub1
37,hub1
38,hub2
39,hub3
4,hub3
40,hub2
41,hub3
46,hub2
5,hub2
50,hub1
51,hub1
52,hub2
53,hub1
54,hub2
55,hub1
56,hub2
57,hub2
58,hub2
59,hub1
60,hub1
61,hub1
62,hub3
64,hub2
66,hub2
67,hub3
69,hub3
7,hub2
70,hub2
71,hub3
72,hub3
74,hub2
75,hub1
76,hub2
77,hub1
78,hub1
79,hub2
8,hub2
81,hub3
82,hub3
83,hub2
85,hub1
86,hub1
87,hub2
88,hub1
89,hub1
90,hub2
91,hub1
92,hub2
94,hub1
95,hub1
96,hub1
97,hub1
98,hub2
99,hub3
