target,hub
1,hub2
100,hub3
11,hub3
12,hub3
13,hub1
14,hub3
15,hub3
16,hub2
17,hub3
19,hub1
2,hub1
20,hub3
21,hub2
23,hub2
24,hub3
25,hub1
26,hub1
27,hub3
28,hub3
29,hub2
30,hub1
31,hub3
33,hub1
35,hub2
36,hub3
37,hub3
38,hub3
4,hub3
40,hub1
41,hub3
42,hub2
43,hub3
44,hub1
47,hub1
49,hub3
5,hub3
50,hub1
51,hub1
52,hub1
53,hub2
54,hub3
55,hub3
56,hub3
60,hub1
61,hub2
62,hub3
63,hub2
64,hub1
66,hub3
67,hub3
68,hub1
69,hub1
7,hub3
71,hub2
72,hub1
73,hub1
75,hub1
76,hub3
77,hub1
78,hub3
8,hub1
80,hub2
81,hub3
82,hub3
83,hub1
85,hub2
86,hub3
87,hub1
88,hub2
89,hub3
9,hub2
91,hub3
92,hub2
93,hub3
95,hub2
96,hub2
97,hub1
98,hub1
