target,hub
11,hub3
14,hub1
15,hub2
16,hub2
17,hub3
18,hub3
20,hub1
21,hub2
22,hub3
23,hub1
24,hub3
25,hub3
26,hub2
27,hub2
29,hub1
3,hub1
30,hub2
31,hub1
32,hub2
33,hub1
34,hub2
35,hub3
37,hub3
38,hub2
39,hub2
4,hub2
40,hub1
42,hub1
43,hub1
44,hub1
45,hub2
46,hub1
47,hub3
48,hub2
49,hub1
5,hub2
50,hub1
51,hub1
52,hub2
53,hub1
54,hub1
55,hub3
57,hub1
59,hub1
6,hub3
60,hub1
61,hub3
62,hub2
63,hub3
64,hub3
65,hub1
67,hub3
68,hub1
69,hub3
7,hub2
71,hub1
72,hub1
76,hub2
77,hub3
78,hub3
79,hub1
8,hub1
80,hub2
82,hub3
84,hub2
87,hub2
88,hub1
89,hub1
9,hub2
90,hub2
91,hub1
93,hub3
95,hub2
96,hub1
97,hub2
98,hub3
99,hub1
