target,hub
1,hub2
100,hub1
11,hub1
12,hub3
13,hub1
14,hub1
15,hub1
16,hub2
2,hub2
20,hub2
21,hub3
22,hub1
23,hub3
27,hub3
28,hub3
3,hub2
31,hub2
32,hub2
34,hub3
35,hub1
36,hub1
38,hub2
39,hub1
4,hub3
40,hub1
41,hub3
42,hub1
43,hub1
45,hub3
46,hub2
47,hub3
48,hub1
49,hub3
5,hub3
52,hub1
53,hub2
54,hub2
55,hub1
56,hub1
57,hub3
59,hub3
6,hub3
60,hub1
61,hub1
62,hub2
64,hub3
66,hub3
67,hub3
68,hub2
7,hub3
71,hub2
73,hub3
74,hub1
75,hub3
76,hub3
77,hub3
79,hub3
80,hub2
81,hub2
82,hub2
83,hub1
84,hub3
85,hub2
86,hub3
90,hub1
91,hub1
92,hub1
93,hub3
94,hub1
95,hub1
97,hub1
98,hub2
99,hub2
