target,hub
100,hub2
11,hub1
12,hub1
13,hub1
14,hub2
15,hub1
16,hub3
18,hub1
19,hub2
2,hub1
20,hub2
21,hub2
22,hub3
23,hub1
24,hub2
25,hub2
29,hub2
3,hub1
30,hub1
32,hub1
33,hub1
34,hub3
36,hub2
37,hub1
38,hub2
40,hub2
41,hub1
42,hub2
43,hub2
44,hub2
45,hub1
47,hub1
48,hub3
49,hub3
5,hub1
50,hub1
51,hub2
52,hub3
53,hub1
54,hub3
55,hub3
56,hub1
57,hub2
59,hub1
6,hub2
60,hub2
61,hub1
62,hub1
63,hub1
66,hub1
67,hub3
68,hub2
69,hub1
71,hub1
72,hub2
73,hub3
75,hub2
76,hub2
77,hub3
79,hub2
8,hub1
80,hub1
81,hub3
82,hub1
86,hub1
87,hub2
88,hub2
89,hub3
90,hub2
91,hub3
92,hub1
93,hub1
94,hub3
95,hub2
96,hub2
98,hub2
99,hub3
