target,hub
10,hub2
100,hub1
11,hub3
12,hub2
13,hub2
14,hub1
15,hub1
17,hub3
18,hub1
19,hub2
20,hub2
21,hub1
22,hub2
23,hub3
25,hub2
26,hub2
27,hub2
28,hub3
29,hub2
3,hub3
30,hub1
32,hub3
33,hub2
34,hub3
35,hub2
36,hub2
38,hub1
39,hub3
4,hub2
40,hub1
41,hub3
42,hub2
44,hub1
45,hub1
47,hub2
5,hub2
50,hub3
51,hub1
52,hub2
55,hub3
56,hub3
57,hub1
58,hub1
59,hub2
6,hub3
61,hub3
62,hub3
63,hub3
65,hub3
66,hub3
68,hub3
69,hub1
7,hub3
70,hub2
72,hub2
73,hub3
74,hub1
75,hub1
76,hub1
77,hub1
78,hub1
79,hub2
8,hub1
81,hub3
82,hub3
85,hub2
86,hub3
87,hub2
88,hub3
89,hub2
9,hub1
90,hub3
91,hub2
92,hub3
93,hub3
94,hub2
98,hub2
