target,hub
1,hub2
10,hub3
100,hub2
11,hub3
12,hub2
13,hub3
14,hub1
15,hub2
16,hub1
18,hub2
19,hub2
20,hub2
22,hub2
24,hub1
25,hub3
27,hub1
28,hub3
29,hub2
3,hub2
30,hub2
31,hub3
32,hub1
33,hub3
34,hub2
35,hub3
36,hub2
38,hub3
39,hub3
4,hub3
40,hub2
42,hub3
43,hub2
44,hub3
45,hub2
46,hub1
47,hub3
48,hub2
49,hub1
50,hub2
51,hub3
52,hub3
54,hub2
57,hub2
58,hub1
59,hub1
6,hub2
60,hub3
62,hub3
64,hub2
65,hub2
66,hub3
67,hub1
68,hub2
69,hub3
70,hub1
71,hub2
72,hub2
74,hub3
75,hub3
76,hub2
77,hub3
79,hub2
8,hub3
80,hub3
81,hub2
82,hub3
83,hub1
86,hub1
87,hub2
88,hub3
90,hub1
91,hub2
92,hub2
93,hub2
95,hub2
96,hub2
97,hub1
98,hub2
99,hub3
