target,hub
1,hub3
10,hub2
100,hub1
11,hub1
12,hub1
14,hub3
15,hub1
16,hub3
17,hub1
19,hub3
2,hub1
20,hub1
21,hub1
22,hub1
24,hub1
25,hub2
27,hub3
28,hub1
3,hub3
31,hub1
32,hub1
33,hub1
34,hub1
35,hub2
36,hub1
37,hub3
38,hub2
39,hub3
4,hub1
40,hub1
41,hub1
44,hub2
47,hub1
5,hub1
50,hub3
51,hub1
52,hub3
53,hub1
56,hub2
57,hub1
58,hub1
59,hub1
60,hub1
61,hub3
62,hub1
63,hub3
64,hub1
66,hub3
67,hub1
68,hub3
69,hub2
70,hub1
71,hub1
72,hub1
73,hub1
74,hub1
75,hub3
76,hub1
77,hub2
78,hub3
79,hub3
81,hub1
82,hub1
83,hub1
84,hub1
85,hub1
86,hub3
87,hub2
88,hub2
89,hub1
9,hub1
90,hub1
91,hub1
93,hub1
96,hub1
97,hub3
98,hub1
99,hub2
