target,hub
1,hub2
11,hub2
13,hub1
14,hub2
15,hub2
18,hub3
19,hub3
2,hub1
21,hub3
22,hub2
23,hub2
24,hub2
26,hub2
27,hub2
29,hub2
3,hub2
30,hub3
33,hub2
34,hub1
36,hub2
38,hub2
39,hub1
4,hub2
40,hub2
41,hub1
42,hub2
43,hub2
44,hub2
45,hub2
46,hub2
48,hub2
49,hub1
5,hub1
50,hub2
51,hub2
54,hub2
55,hub2
56,hub3
57,hub2
58,hub3
59,hub2
6,hub1
60,hub1
62,hub2
63,hub2
64,hub2
65,hub1
66,hub2
68,hub1
7,hub2
70,hub3
71,hub1
72,hub3
73,hub1
74,hub2
75,hub2
76,hub1
77,hub2
78,hub2
79,hub2
8,hub2
80,hub3
82,hub3
83,hub2
86,hub1
87,hub2
88,hub3
89,hub3
9,hub2
91,hub3
92,hub2
93,hub2
94,hub2
95,hub3
96,hub3
97,hub2
98,hub3
99,hub2
