target,hub
1,hub3
100,hub2
11,hub1
12,hub2
13,hub1
14,hub2
15,hub1
16,hub1
19,hub2
2,hub3
20,hub2
21,hub2
24,hub1
25,hub3
26,hub3
27,hub2
28,hub1
29,hub2
30,hub1
31,hub1
35,hub1
36,hub2
37,hub1
38,hub1
4,hub1
40,hub2
41,hub1
42,hub2
43,hub3
44,hub3
45,hub1
46,hub3
47,hub3
49,hub3
50,hub2
51,hub3
52,hub1
53,hub1
54,hub1
56,hub1
57,hub1
58,hub1
59,hub3
60,hub2
61,hub3
62,hub1
63,hub2
64,hub3
66,hub3
67,hub3
68,hub2
69,hub3
7,hub3
71,hub1
72,hub1
73,hub2
74,hub1
75,hub1
76,hub1
77,hub3
78,hub1
79,hub2
8,hub2
80,hub1
81,hub3
82,hub2
83,hub3
85,hub1
86,hub2
87,hub3
88,hub2
89,hub2
9,hub3
90,hub1
91,hub3
92,hub3
93,hub2
95,hub2
96,hub1
97,hub1
98,hub1
