target,hub
10,hub2
100,hub1
11,hub2
12,hub3
15,hub1
16,hub3
18,hub2
19,hub1
2,hub3
21,hub3
22,hub2
23,hub3
25,hub3
26,hub1
27,hub3
28,hub3
3,hub1
30,hub1
31,hub3
32,hub3
33,hub3
34,hub2
35,hub3
36,hub2
37,hub2
4,hub1
40,hub1
41,hub3
42,hub3
43,hub3
44,hub1
46,hub3
47,hub1
48,hub3
49,hub2
5,hub2
50,hub1
51,hub3
52,hub3
53,hub3
54,hub2
56,hub1
57,hub3
58,hub3
59,hub2
6,hub1
60,hub3
61,hub2
62,hub2
63,hub1
64,hub2
65,hub1
66,hub3
67,hub1
69,hub1
70,hub3
72,hub3
74,hub3
76,hub3
77,hub2
78,hub1
79,hub3
8,hub1
80,hub1
82,hub1
84,hub3
85,hub2
87,hub2
89,hub2
9,hub1
90,hub2
91,hub2
92,hub1
95,hub2
96,hub2
97,hub3
98,hub3
99,hub1
