target,hub
1,hub2
10,hub3
11,hub2
15,hub3
16,hub1
17,hub3
2,hub2
20,hub1
22,hub1
23,hub3
24,hub1
25,hub1
26,hub3
27,hub1
28,hub1
29,hub1
3,hub2
31,hub3
32,hub1
33,hub3
34,hub2
36,hub2
37,hub3
38,hub3
39,hub3
4,hub3
40,hub1
41,hub3
42,hub1
43,hub1
44,hub1
46,hub1
47,hub1
48,hub2
49,hub3
51,hub1
53,hub3
54,hub2
55,hub2
57,hub1
58,hub3
59,hub2
6,hub1
60,hub1
61,hub1
62,hub1
63,hub2
64,hub2
66,hub3
67,hub3
68,hub1
69,hub2
7,hub3
72,hub1
73,hub2
74,hub3
75,hub1
76,hub3
77,hub1
79,hub2
8,hub3
80,hub2
81,hub1
82,hub1
83,hub3
84,hub3
85,hub1
86,hub2
87,hub1
88,hub1
89,hub2
9,hub2
90,hub2
91,hub3
94,hub1
95,hub1
97,hub3
99,hub2
