target,hub
10,hub3
100,hub3
11,hub1
13,hub2
15,hub2
16,hub3
18,hub1
19,hub3
22,hub2
24,hub1
25,hub1
26,hub1
27,hub3
28,hub1
29,hub3
3,hub2
30,hub3
31,hub3
34,hub1
35,hub3
36,hub3
37,hub1
38,hub2
39,hub1
4,hub2
40,hub1
41,hub2
43,hub3
44,hub3
45,hub1
46,hub2
47,hub2
48,hub2
49,hub3
5,hub2
51,hub2
52,hub1
53,hub1
54,hub1
55,hub3
56,hub3
57,hub1
58,hub2
59,hub2
6,hub3
60,hub2
62,hub1
63,hub1
64,hub3
65,hub1
66,hub1
67,hub3
68,hub2
69,hub2
7,hub2
70,hub2
71,hub2
72,hub2
74,hub3
75,hub1
76,hub1
77,hub2
78,hub1
80,hub2
82,hub1
83,hub3
85,hub2
86,hub2
87,hub3
89,hub2
9,hub2
90,hub2
91,hub1
92,hub3
93,hub3
94,hub2
95,hub3
96,hub2
97,hub1
98,hub1
99,hub2
