target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub3
13,hub3
14,hub2
15,hub3
16,hub3
17,hub1
18,hub3
19,hub3
20,hub2
22,hub3
23,hub1
25,hub1
26,hub2
27,hub2
28,hub3
29,hub2
3,hub3
30,hub3
32,hub1
33,hub2
34,hub3
35,hub2
38,hub3
39,hub2
40,hub1
43,hub3
44,hub2
45,hub3
46,hub1
47,hub1
48,hub2
49,hub2
5,hub2
50,hub1
51,hub2
52,hub3
53,hub2
54,hub2
56,hub1
57,hub3
58,hub1
59,hub1
6,hub1
60,hub3
62,hub1
64,hub2
65,hub2
66,hub3
67,hub3
68,hub1
69,hub2
71,hub1
72,hub1
73,hub2
74,hub2
75,hub2
76,hub1
77,hub3
8,hub2
80,hub2
82,hub3
83,hub2
85,hub2
86,hub2
87,hub2
88,hub2
9,hub2
90,hub3
91,hub2
92,hub3
93,hub3
95,hub3
96,hub1
97,hub3
98,hub2
99,hub1
