target,hub
100,hub3
11,hub1
13,hub2
14,hub3
15,hub3
17,hub1
18,hub3
19,hub2
2,hub3
21,hub1
22,hub2
23,hub1
24,hub2
25,hub1
27,hub3
29,hub3
3,hub1
30,hub2
31,hub2
32,hub3
33,hub2
34,hub2
35,hub2
36,hub3
37,hub3
38,hub3
39,hub2
4,hub2
40,hub1
41,hub1
44,hub2
45,hub2
46,hub1
47,hub3
49,hub2
5,hub3
50,hub3
52,hub1
53,hub2
55,hub2
57,hub3
59,hub1
6,hub1
60,hub2
61,hub1
62,hub1
63,hub3
64,hub2
65,hub2
66,hub1
67,hub1
68,hub1
7,hub3
70,hub2
71,hub3
72,hub3
73,hub2
74,hub2
77,hub3
78,hub1
79,hub2
80,hub1
81,hub3
82,hub2
85,hub2
88,hub3
89,hub1
9,hub1
90,hub1
91,hub3
92,hub3
95,hub2
96,hub3
97,hub1
98,hub2
99,hub3
