target,hub
1,hub1
10,hub2
100,hub2
11,hub1
12,hub3
13,hub2
15,hub3
16,hub3
17,hub2
18,hub2
19,hub1
2,hub1
20,hub2
21,hub2
22,hub2
23,hub2
25,hub2
26,hub2
27,hub3
28,hub2
29,hub2
3,hub2
30,hub2
31,hub2
32,hub2
34,hub2
35,hub2
36,hub2
37,hub2
38,hub1
40,hub1
41,hub2
42,hub1
43,hub3
44,hub2
46,hub1
47,hub3
48,hub2
49,hub2
5,hub3
50,hub3
52,hub2
53,hub3
54,hub1
56,hub1
58,hub2
59,hub2
6,hub3
61,hub2
62,hub2
63,hub1
64,hub3
67,hub2
68,hub2
69,hub2
70,hub2
71,hub1
72,hub2
73,hub3
75,hub3
76,hub2
77,hub3
80,hub3
81,hub1
82,hub2
83,hub2
84,hub1
85,hub1
87,hub1
88,hub3
90,hub3
93,hub1
94,hub1
95,hub2
97,hub1
98,hub1
99,hub3
