target,hub
1,hub1
10,hub1
100,hub3
11,hub1
12,hub3
14,hub2
16,hub3
17,hub3
19,hub2
2,hub2
20,hub1
21,hub1
22,hub1
24,hub1
25,hub1
26,hub3
27,hub3
28,hub1
29,hub2
3,hub1
31,hub3
32,hub1
34,hub3
35,hub2
36,hub3
37,hub1
38,hub1
39,hub3
4,hub3
40,hub3
41,hub3
42,hub3
43,hub3
44,hub3
46,hub3
47,hub2
48,hub3
49,hub1
5,hub1
50,hub1
51,hub3
52,hub3
53,hub3
55,hub2
56,hub3
57,hub3
58,hub1
60,hub1
61,hub3
62,hub3
63,hub1
64,hub3
68,hub2
69,hub1
7,hub3
70,hub3
71,hub2
72,hub3
74,hub2
75,hub1
76,hub2
77,hub2
78,hub1
79,hub3
80,hub3
81,hub2
82,hub2
83,hub2
84,hub1
85,hub1
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
92,hub2
93,hub2
95,hub3
99,hub3
