target,hub
11,hub3
13,hub1
14,hub3
15,hub2
16,hub1
17,hub3
18,hub1
19,hub1
20,hub1
21,hub2
22,hub1
23,hub2
24,hub1
25,hub2
26,hub1
29,hub3
3,hub1
30,hub1
31,hub1
32,hub1
33,hub2
34,hub2
35,hub3
36,hub1
38,hub3
39,hub3
40,hub1
41,hub2
42,hub1
43,hub2
44,hub1
45,hub1
46,hub2
47,hub3
48,hub1
49,hub1
5,hub2
50,hub2
51,hub3
52,hub3
53,hub2
54,hub2
55,hub2
58,hub1
6,hub3
60,hub2
61,hub2
62,hub1
63,hub2
64,hub3
65,hub2
67,hub2
68,hub1
69,hub2
7,hub1
70,hub1
71,hub2
72,hub3
73,hub1
74,hub2
75,hub1
76,hub3
77,hub1
79,hub2
8,hub2
80,hub2
82,hub2
84,hub2
86,hub2
87,hub1
88,hub2
89,hub3
9,hub3
90,hub3
91,hub2
93,hub1
95,hub2
96,hub2
98,hub3
