target,hub
1,hub1
10,hub1
100,hub3
13,hub2
15,hub2
16,hub3
17,hub2
18,hub1
19,hub2
2,hub2
20,hub1
21,hub1
22,hub2
23,hub3
25,hub2
26,hub1
27,hub3
28,hub1
29,hub3
30,hub1
32,hub2
33,hub1
34,hub1
35,hub2
37,hub2
38,hub1
39,hub2
4,hub2
40,hub1
43,hub2
45,hub1
46,hub1
48,hub3
49,hub2
5,hub2
50,hub3
52,hub1
53,hub1
54,hub1
55,hub3
57,hub1
58,hub3
59,hub1
6,hub2
60,hub1
61,hub1
62,hub1
63,hub1
64,hub2
66,hub2
69,hub2
7,hub1
70,hub2
71,hub1
74,hub1
75,hub1
76,hub2
77,hub3
78,hub1
79,hub2
8,hub2
80,hub3
81,hub1
82,hub1
83,hub1
84,hub1
85,hub2
86,hub2
87,hub2
89,hub1
9,hub1
93,hub3
95,hub2
97,hub3
99,hub2
