target,hub
1,hub2
10,hub3
100,hub3
11,hub1
12,hub3
13,hub1
14,hub1
15,hub1
17,hub1
18,hub1
19,hub1
2,hub3
20,hub2
21,hub3
22,hub1
25,hub3
26,hub1
27,hub1
28,hub3
3,hub1
30,hub3
32,hub2
33,hub1
35,hub3
36,hub1
37,hub2
38,hub2
40,hub1
41,hub3
43,hub1
44,hub2
45,hub1
46,hub3
47,hub1
48,hub3
49,hub3
5,hub2
50,hub3
52,hub1
53,hub1
54,hub3
55,hub3
56,hub2
57,hub3
58,hub1
59,hub1
60,hub3
61,hub2
62,hub2
63,hub2
65,hub1
66,hub2
68,hub1
70,hub1
71,hub2
72,hub3
73,hub1
74,hub3
75,hub1
76,hub2
77,hub1
78,hub3
79,hub3
8,hub1
80,hub3
81,hub2
82,hub2
83,hub2
84,hub2
85,hub1
86,hub3
87,hub2
89,hub1
90,hub1
91,hub1
92,hub2
94,hub3
95,hub1
97,hub2
98,hub1
99,hub2
