target,hub
10,hub2
100,hub1
11,hub3
12,hub1
13,hub1
14,hub2
15,hub3
16,hub2
18,hub1
19,hub3
2,hub3
21,hub1
22,hub3
24,hub3
25,hub1
26,hub3
28,hub1
29,hub1
3,hub2
30,hub1
33,hub2
34,hub2
37,hub1
38,hub1
39,hub2
41,hub2
42,hub1
43,hub1
46,hub1
47,hub2
48,hub2
5,hub2
51,hub3
52,hub2
53,hub1
54,hub1
55,hub3
56,hub2
57,hub2
58,hub3
59,hub3
6,hub2
61,hub3
62,hub2
64,hub2
65,hub3
69,hub3
7,hub2
70,hub1
71,hub1
72,hub1
73,hub1
74,hub1
76,hub2
77,hub1
78,hub1
79,hub1
8,hub1
82,hub2
83,hub1
84,hub3
85,hub2
86,hub1
87,hub3
88,hub2
89,hub1
9,hub3
90,hub3
92,hub2
94,hub3
95,hub1
96,hub2
97,hub1
98,hub1
99,hub2
