target,hub
1,hub3
10,hub2
100,hub3
12,hub2
13,hub1
14,hub2
16,hub1
17,hub2
18,hub2
19,hub1
2,hub1
20,hub3
21,hub3
22,hub2
23,hub1
26,hub3
27,hub2
28,hub1
29,hub3
3,hub2
30,hub1
33,hub3
34,hub1
35,hub1
37,hub2
38,hub1
39,hub3
4,hub3
40,hub3
42,hub2
43,hub2
44,hub1
45,hub2
46,hub2
48,hub2
49,hub3
5,hub2
50,hub3
51,hub3
52,hub2
54,hub2
55,hub2
56,hub1
57,hub2
58,hub3
60,hub3
61,hub1
62,hub3
63,hub1
66,hub2
67,hub2
69,hub3
7,hub1
70,hub2
71,hub3
72,hub3
75,hub3
76,hub1
77,hub3
78,hub2
79,hub3
83,hub2
84,hub3
85,hub2
86,hub2
87,hub2
88,hub3
89,hub1
9,hub1
90,hub1
91,hub2
93,hub3
94,hub1
95,hub1
98,hub3
99,hub3
