target,hub
1,hub1
10,hub1
100,hub2
11,hub1
12,hub3
13,hub3
14,hub3
15,hub3
18,hub2
19,hub3
2,hub2
21,hub2
22,hub2
23,hub3
24,hub1
25,hub3
26,hub3
27,hub1
30,hub2
31,hub1
32,hub3
33,hub2
34,hub1
35,hub1
36,hub1
37,hub1
38,hub2
39,hub2
4,hub2
40,hub2
41,hub3
42,hub2
43,hub3
49,hub1
50,hub2
52,hub2
53,hub3
54,hub1
55,hub1
56,hub3
57,hub1
59,hub2
60,hub1
61,hub1
62,hub3
64,hub3
65,hub3
66,hub2
67,hub3
68,hub3
69,hub1
7,hub3
71,hub3
72,hub3
73,hub1
74,hub2
75,hub2
76,hub2
77,hub1
78,hub3
80,hub3
81,hub2
82,hub1
83,hub2
85,hub1
87,hub3
88,hub3
89,hub1
9,hub1
90,hub1
91,hub3
92,hub1
93,hub1
94,hub2
97,hub3
98,hub2
