target,hub
1,hub3
10,hub1
11,hub3
12,hub3
13,hub3
14,hub2
15,hub1
16,hub3
18,hub2
19,hub1
2,hub1
20,hub1
23,hub2
25,hub1
26,hub2
27,hub1
28,hub1
3,hub2
30,hub2
32,hub3
33,hub3
34,hub2
35,hub3
36,hub3
37,hub2
38,hub3
4,hub1
40,hub3
41,hub3
42,hub1
43,hub1
44,hub3
45,hub3
48,hub2
49,hub2
5,hub3
50,hub1
51,hub3
52,hub2
53,hub2
54,hub2
56,hub2
59,hub1
6,hub2
60,hub1
61,hub1
62,hub1
63,hub2
66,hub1
67,hub1
69,hub1
70,hub3
71,hub1
72,hub1
73,hub1
74,hub1
75,hub1
76,hub1
79,hub3
8,hub1
80,hub3
81,hub3
82,hub2
83,hub1
84,hub1
85,hub1
86,hub2
87,hub3
88,hub1
89,hub3
90,hub2
91,hub3
93,hub3
94,hub2
95,hub3
97,hub1
98,hub3
99,hub2
