target,hub
1,hub2
100,hub3
11,hub2
12,hub1
13,hub1
14,hub2
15,hub1
16,hub3
17,hub2
19,hub1
2,hub3
20,hub2
21,hub2
23,hub2
24,hub1
26,hub1
27,hub2
29,hub2
32,hub3
33,hub1
35,hub2
36,hub2
38,hub1
39,hub2
4,hub3
40,hub2
41,hub3
42,hub3
43,hub1
44,hub2
45,hub1
46,hub3
47,hub3
49,hub2
5,hub3
50,hub2
52,hub3
55,hub3
56,hub2
59,hub1
6,hub3
60,hub1
61,hub1
62,hub1
63,hub2
65,hub2
66,hub2
67,hub3
68,hub2
69,hub3
70,hub2
71,hub3
72,hub3
73,hub1
75,hub2
76,hub3
77,hub2
78,hub2
8,hub3
80,hub1
82,hub3
83,hub3
85,hub1
88,hub2
89,hub3
90,hub3
91,hub3
92,hub1
93,hub1
94,hub2
95,hub1
98,hub1
99,hub3
