target,hub
10,hub2
100,hub1
11,hub1
12,hub2
13,hub2
15,hub3
16,hub2
18,hub2
19,hub3
22,hub2
24,hub1
25,hub1
26,hub3
27,hub1
28,hub2
29,hub3
3,hub1
30,hub1
31,hub3
32,hub2
34,hub2
35,hub3
36,hub2
37,hub3
38,hub1
39,hub2
4,hub1
40,hub1
41,hub1
43,hub3
44,hub2
45,hub3
46,hub3
47,hub3
49,hub3
5,hub1
51,hub2
52,hub3
53,hub3
54,hub3
55,hub3
56,hub2
57,hub2
58,hub1
59,hub1
6,hub2
60,hub2
62,hub1
63,hub1
64,hub1
65,hub1
66,hub3
67,hub2
68,hub2
69,hub2
7,hub2
70,hub1
71,hub3
72,hub3
74,hub2
75,hub3
76,hub1
77,hub3
78,hub3
82,hub2
83,hub3
85,hub3
87,hub3
89,hub2
9,hub1
90,hub2
91,hub3
92,hub2
93,hub3
94,hub3
95,hub2
96,hub3
97,hub3
98,hub2
99,hub2
