target,hub
1,hub2
10,hub2
100,hub1
11,hub1
12,hub2
14,hub3
17,hub2
19,hub3
2,hub2
20,hub1
21,hub3
22,hub3
24,hub3
25,hub2
26,hub1
27,hub3
28,hub3
29,hub3
3,hub1
30,hub2
31,hub1
32,hub2
35,hub2
36,hub2
37,hub2
38,hub3
39,hub1
4,hub1
40,hub3
41,hub2
42,hub3
43,hub3
44,hub3
46,hub2
47,hub3
48,hub3
49,hub2
5,hub2
50,hub3
51,hub2
52,hub1
53,hub1
55,hub3
56,hub3
57,hub2
58,hub2
6,hub2
60,hub1
61,hub1
62,hub2
63,hub1
64,hub3
68,hub2
69,hub1
7,hub1
70,hub2
72,hub3
73,hub3
74,hub2
76,hub3
77,hub1
78,hub3
79,hub3
8,hub1
80,hub3
81,hub2
82,hub3
83,hub2
84,hub3
85,hub2
87,hub3
88,hub2
89,hub3
9,hub1
90,hub2
92,hub3
93,hub3
94,hub2
95,hub1
