target,hub
1,hub1
10,hub1
12,hub1
14,hub1
17,hub2
19,hub2
22,hub3
23,hub3
24,hub2
25,hub2
26,hub3
27,hub2
28,hub1
30,hub2
31,hub1
32,hub3
34,hub3
35,hub2
36,hub1
37,hub3
38,hub1
39,hub1
4,hub1
40,hub3
41,hub3
42,hub2
43,hub1
44,hub2
45,hub3
46,hub2
48,hub2
49,hub3
5,hub3
50,hub1
51,hub2
52,hub1
54,hub3
55,hub2
56,hub2
57,hub3
58,hub3
59,hub3
6,hub2
60,hub1
61,hub2
62,hub1
64,hub2
66,hub2
68,hub3
70,hub1
71,hub3
74,hub1
75,hub2
76,hub2
77,hub1
78,hub2
79,hub3
8,hub2
80,hub2
81,hub2
83,hub1
84,hub3
85,hub2
86,hub3
87,hub1
88,hub2
89,hub1
9,hub2
90,hub2
91,hub1
92,hub2
93,hub3
95,hub2
96,hub1
97,hub1
98,hub2
