target,hub
10,hub2
100,hub2
11,hub3
13,hub1
15,hub3
17,hub3
18,hub2
19,hub2
2,hub2
20,hub3
21,hub3
22,hub3
23,hub2
24,hub2
26,hub2
27,hub3
28,hub2
29,hub2
3,hub1
30,hub3
31,hub3
32,hub3
33,hub1
34,hub1
35,hub2
36,hub2
38,hub1
39,hub2
40,hub2
41,hub2
43,hub2
44,hub3
45,hub2
46,hub3
47,hub3
48,hub2
49,hub3
5,hub2
50,hub3
51,hub2
55,hub3
56,hub2
57,hub2
58,hub1
59,hub3
6,hub3
61,hub3
62,hub3
64,hub2
65,hub1
66,hub2
67,hub1
68,hub2
69,hub1
70,hub1
72,hub1
73,hub3
74,hub1
75,hub2
76,hub2
77,hub2
78,hub2
79,hub2
8,hub2
81,hub3
82,hub1
85,hub2
86,hub1
87,hub3
88,hub2
89,hub2
9,hub2
90,hub3
91,hub2
92,hub1
93,hub2
94,hub1
98,hub3
