target,hub
1,hub2
10,hub2
100,hub1
11,hub1
12,hub2
13,hub3
14,hub3
16,hub2
17,hub2
18,hub2
19,hub3
2,hub3
20,hub1
22,hub3
23,hub2
26,hub2
27,hub3
28,hub3
29,hub3
3,hub1
30,hub2
31,hub2
33,hub2
34,hub1
35,hub1
36,hub2
37,hub1
4,hub3
40,hub2
41,hub1
42,hub3
43,hub3
44,hub1
45,hub1
46,hub3
47,hub3
48,hub1
49,hub3
5,hub1
51,hub1
52,hub2
53,hub1
54,hub2
55,hub2
56,hub3
57,hub2
58,hub1
59,hub3
6,hub1
60,hub1
61,hub3
62,hub3
63,hub2
65,hub2
67,hub3
7,hub3
70,hub3
71,hub1
72,hub2
74,hub1
76,hub2
77,hub2
78,hub3
79,hub1
8,hub2
80,hub2
82,hub3
83,hub3
84,hub3
85,hub1
86,hub3
92,hub3
93,hub3
96,hub3
97,hub1
99,hub1
