target,hub
10,hub1
100,hub2
11,hub1
12,hub2
13,hub3
14,hub2
15,hub2
16,hub1
17,hub3
18,hub3
19,hub3
2,hub2
20,hub1
21,hub1
23,hub1
24,hub2
25,hub3
26,hub3
27,hub3
29,hub3
3,hub1
31,hub1
33,hub2
34,hub1
35,hub3
36,hub3
37,hub3
38,hub2
39,hub3
4,hub1
40,hub3
41,hub1
44,hub2
45,hub2
46,hub1
47,hub1
48,hub1
49,hub1
51,hub3
52,hub2
54,hub3
55,hub1
56,hub2
57,hub2
59,hub2
6,hub2
60,hub2
62,hub1
63,hub1
64,hub3
65,hub3
67,hub1
68,hub1
7,hub3
70,hub3
72,hub1
73,hub2
74,hub1
75,hub1
76,hub1
77,hub3
78,hub3
79,hub1
8,hub2
81,hub3
82,hub2
83,hub1
86,hub2
9,hub1
91,hub1
92,hub2
94,hub3
95,hub2
97,hub3
98,hub1
99,hub3
