target,hub
100,hub1
11,hub2
12,hub3
13,hub3
14,hub2
15,hub1
16,hub2
18,hub2
20,hub2
21,hub1
23,hub1
24,hub3
25,hub2
26,hub1
27,hub2
28,hub1
29,hub3
32,hub2
33,hub2
35,hub3
37,hub3
38,hub2
39,hub1
4,hub1
40,hub2
41,hub2
43,hub2
44,hub3
46,hub2
48,hub2
49,hub1
5,hub3
50,hub2
51,hub2
52,hub1
53,hub2
55,hub1
56,hub1
57,hub2
59,hub3
6,hub2
60,hub1
61,hub1
62,hub1
63,hub1
64,hub2
65,hub1
67,hub1
68,hub3
7,hub2
71,hub1
72,hub2
73,hub1
74,hub1
75,hub2
76,hub2
78,hub3
79,hub3
8,hub2
80,hub1
81,hub1
82,hub2
83,hub3
85,hub3
86,hub2
87,hub1
88,hub3
89,hub3
9,hub2
90,hub3
91,hub2
93,hub2
94,hub2
95,hub1
96,hub1
97,hub2
98,hub2
