target,hub
1,hub3
10,hub2
100,hub3
12,hub2
13,hub3
14,hub3
16,hub2
17,hub1
18,hub1
19,hub2
2,hub2
21,hub3
22,hub1
23,hub3
26,hub1
27,hub2
28,hub2
29,hub3
3,hub1
30,hub3
33,hub3
34,hub1
35,hub2
37,hub1
38,hub3
39,hub3
4,hub1
40,hub3
42,hub2
43,hub2
44,hub1
45,hub3
46,hub3
48,hub1
49,hub3
5,hub2
50,hub2
51,hub2
52,hub1
54,hub1
55,hub2
56,hub2
57,hub3
58,hub1
60,hub2
61,hub1
62,hub1
63,hub3
66,hub3
67,hub2
69,hub2
7,hub3
70,hub3
71,hub2
72,hub2
74,hub3
75,hub2
76,hub3
77,hub2
78,hub3
79,hub2
84,hub2
85,hub3
86,hub2
87,hub2
88,hub2
89,hub1
9,hub1
90,hub3
91,hub2
93,hub2
94,hub3
95,hub3
96,hub2
98,hub2
99,hub1
