target,hub
10,hub1
100,hub3
11,hub1
13,hub1
14,hub2
19,hub3
20,hub3
21,hub1
22,hub2
23,hub2
25,hub2
26,hub1
27,hub3
28,hub3
29,hub2
3,hub1
30,hub2
32,hub2
33,hub1
34,hub3
35,hub3
36,hub1
37,hub2
38,hub2
39,hub2
4,hub3
40,hub2
41,hub1
42,hub1
45,hub1
46,hub2
47,hub2
49,hub2
5,hub2
51,hub1
52,hub1
53,hub1
55,hub2
56,hub1
57,hub3
58,hub1
6,hub1
60,hub3
61,hub2
62,hub2
63,hub3
64,hub1
65,hub1
66,hub2
68,hub1
69,hub1
70,hub1
73,hub3
74,hub3
75,hub1
76,hub3
77,hub3
78,hub1
79,hub3
8,hub1
80,hub1
81,hub2
82,hub2
83,hub1
84,hub2
85,hub2
86,hub1
87,hub1
89,hub1
9,hub1
90,hub2
92,hub1
93,hub2
94,hub2
95,hub1
96,hub1
97,hub3
99,hub1
