target,hub
1,hub2
10,hub1
100,hub2
11,hub3
12,hub3
13,hub1
14,hub3
15,hub1
16,hub2
17,hub1
18,hub3
19,hub2
2,hub2
20,hub2
21,hub2
23,hub3
24,hub2
25,hub3
26,hub3
27,hub3
29,hub3
3,hub3
31,hub2
33,hub2
34,hub3
35,hub2
36,hub3
37,hub2
38,hub1
39,hub2
4,hub1
40,hub1
41,hub3
44,hub3
45,hub1
46,hub2
47,hub2
48,hub3
49,hub1
51,hub1
52,hub3
54,hub3
55,hub2
56,hub1
57,hub1
59,hub1
6,hub1
60,hub3
62,hub2
63,hub2
64,hub3
65,hub3
67,hub1
68,hub1
7,hub2
70,hub1
72,hub3
73,hub2
74,hub3
75,hub3
76,hub2
77,hub1
78,hub1
79,hub2
8,hub2
81,hub3
82,hub1
83,hub3
86,hub3
89,hub1
9,hub1
91,hub1
92,hub1
94,hub1
95,hub3
97,hub1
98,hub2
99,hub1
