target,hub
1,hub3
11,hub2
12,hub1
13,hub2
14,hub2
15,hub2
16,hub2
18,hub2
19,hub3
2,hub1
20,hub3
21,hub3
22,hub2
24,hub2
25,hub1
28,hub3
29,hub2
3,hub1
30,hub3
32,hub2
33,hub2
35,hub3
36,hub2
37,hub3
39,hub2
42,hub2
43,hub3
44,hub3
45,hub1
46,hub3
47,hub1
48,hub2
49,hub2
5,hub3
52,hub3
53,hub2
54,hub1
55,hub2
56,hub3
57,hub2
58,hub2
59,hub2
6,hub3
60,hub2
63,hub1
64,hub2
65,hub1
66,hub3
67,hub1
68,hub2
69,hub2
7,hub3
70,hub2
71,hub1
72,hub3
74,hub1
75,hub2
78,hub2
79,hub2
8,hub3
80,hub1
81,hub2
82,hub3
83,hub2
84,hub1
85,hub1
86,hub3
87,hub2
88,hub3
89,hub1
9,hub2
90,hub1
92,hub1
93,hub2
96,hub3
97,hub3
99,hub1
