target,hub
1,hub2
10,hub2
100,hub2
11,hub1
13,hub1
14,hub2
17,hub1
19,hub1
2,hub3
20,hub2
21,hub1
22,hub2
23,hub1
24,hub1
26,hub1
27,hub3
28,hub2
3,hub1
31,hub3
32,hub2
33,hub1
34,hub2
36,hub1
37,hub3
38,hub2
39,hub2
4,hub3
40,hub3
41,hub2
42,hub3
43,hub1
44,hub2
45,hub3
46,hub3
47,hub2
48,hub1
49,hub1
51,hub1
52,hub3
53,hub2
54,hub3
55,hub3
57,hub3
58,hub2
59,hub2
6,hub1
60,hub1
61,hub1
62,hub3
63,hub2
64,hub3
66,hub2
68,hub2
69,hub1
7,hub3
72,hub2
73,hub1
74,hub3
75,hub2
77,hub3
78,hub3
8,hub1
80,hub3
81,hub1
82,hub1
83,hub1
84,hub2
85,hub1
86,hub3
87,hub1
88,hub2
89,hub3
90,hub3
91,hub1
92,hub2
94,hub1
95,hub3
97,hub1
99,hub2
