target,hub
1,hub2
10,hub2
100,hub1
11,hub2
14,hub1
16,hub1
17,hub2
18,hub2
20,hub1
21,hub3
22,hub3
23,hub1
25,hub3
26,hub3
27,hub1
28,hub3
29,hub2
3,hub3
31,hub3
32,hub2
33,hub3
35,hub1
36,hub2
4,hub2
40,hub2
41,hub1
42,hub3
43,hub2
44,hub2
45,hub2
46,hub3
47,hub1
48,hub1
49,hub2
5,hub1
50,hub3
51,hub1
52,hub3
53,hub3
56,hub3
59,hub2
6,hub2
60,hub1
63,hub3
64,hub1
65,hub1
66,hub2
67,hub2
68,hub2
69,hub2
7,hub2
70,hub1
71,hub1
72,hub1
73,hub1
74,hub2
75,hub3
76,hub2
77,hub1
78,hub1
80,hub2
81,hub2
84,hub2
85,hub2
87,hub2
88,hub3
9,hub2
90,hub2
91,hub3
92,hub3
93,hub1
94,hub3
95,hub3
96,hub3
97,hub3
98,hub3
