target,hub
1,hub2
100,hub1
11,hub3
12,hub2
13,hub2
14,hub1
15,hub1
16,hub2
18,hub3
19,hub3
2,hub3
21,hub2
22,hub2
23,hub1
24,hub3
25,hub3
26,hub3
27,hub3
28,hub2
29,hub1
3,hub3
31,hub1
32,hub3
33,hub1
35,hub3
36,hub3
37,hub3
38,hub1
40,hub1
41,hub3
42,hub1
43,hub3
44,hub2
45,hub2
46,hub3
48,hub2
5,hub3
50,hub3
51,hub1
52,hub2
54,hub3
55,hub2
56,hub2
57,hub3
58,hub3
59,hub1
6,hub2
60,hub1
61,hub2
62,hub2
64,hub3
67,hub3
68,hub2
69,hub1
7,hub1
70,hub2
71,hub1
73,hub2
74,hub3
75,hub3
76,hub3
77,hub1
79,hub3
80,hub2
81,hub3
83,hub3
86,hub2
87,hub3
89,hub1
9,hub1
90,hub1
91,hub1
92,hub3
93,hub3
94,hub2
95,hub1
97,hub2
98,hub1
99,hub2
