target,hub
1,hub2
10,hub3
100,hub2
11,hub1
12,hub1
13,hub1
15,hub1
16,hub2
17,hub2
18,hub1
19,hub3
2,hub1
22,hub3
24,hub2
25,hub3
26,hub2
29,hub2
3,hub2
31,hub2
32,hub2
34,hub1
35,hub1
36,hub2
37,hub3
38,hub3
40,hub3
41,hub2
42,hub3
44,hub2
45,hub3
46,hub3
47,hub3
48,hub2
5,hub3
50,hub2
51,hub3
52,hub2
54,hub2
55,hub2
56,hub2
57,hub3
58,hub1
59,hub2
6,hub3
60,hub2
61,hub2
63,hub3
64,hub3
65,hub2
69,hub2
70,hub2
72,hub1
74,hub1
75,hub3
76,hub2
77,hub2
78,hub3
79,hub3
8,hub2
80,hub1
81,hub2
82,hub3
83,hub2
85,hub2
86,hub1
87,hub2
88,hub3
89,hub1
9,hub2
90,hub3
91,hub3
92,hub3
93,hub3
95,hub2
96,hub3
98,hub1
