target,hub
10,hub3
100,hub3
11,hub3
12,hub1
13,hub2
14,hub3
15,hub1
17,hub1
18,hub2
19,hub2
20,hub2
21,hub1
22,hub1
23,hub2
25,hub3
26,hub3
27,hub2
28,hub1
29,hub2
3,hub1
30,hub3
33,hub2
36,hub2
37,hub2
39,hub1
4,hub3
40,hub1
42,hub2
43,hub1
44,hub1
46,hub1
47,hub1
48,hub2
49,hub2
50,hub3
51,hub2
52,hub1
53,hub1
55,hub3
57,hub2
58,hub3
6,hub2
60,hub1
61,hub1
62,hub2
63,hub2
64,hub1
66,hub2
67,hub2
68,hub2
69,hub2
7,hub1
70,hub2
71,hub2
72,hub3
73,hub1
74,hub2
75,hub2
76,hub2
77,hub2
78,hub1
79,hub2
8,hub3
80,hub3
81,hub2
83,hub2
86,hub1
88,hub3
89,hub1
9,hub1
91,hub3
93,hub2
94,hub1
95,hub1
96,hub2
97,hub2
98,hub1
99,hub3
