target,hub
1,hub2
10,hub1
100,hub3
11,hub3
12,hub3
15,hub1
16,hub1
17,hub3
18,hub1
19,hub3
2,hub2
20,hub3
21,hub1
22,hub3
23,hub1
25,hub1
26,hub2
27,hub1
28,hub2
29,hub3
3,hub3
30,hub1
31,hub3
34,hub1
35,hub1
36,hub1
37,hub1
38,hub2
40,hub1
41,hub2
42,hub1
43,hub2
44,hub1
46,hub1
47,hub1
48,hub1
49,hub3
52,hub3
53,hub3
54,hub1
56,hub1
58,hub1
59,hub1
6,hub1
61,hub1
62,hub1
63,hub3
64,hub3
66,hub1
67,hub1
68,hub2
69,hub3
70,hub2
71,hub3
72,hub3
73,hub3
75,hub1
76,hub3
77,hub3
79,hub3
80,hub1
81,hub2
82,hub1
83,hub2
84,hub1
85,hub1
87,hub3
88,hub1
9,hub2
90,hub1
92,hub2
93,hub2
94,hub1
95,hub3
97,hub1
98,hub2
99,hub2
