target,hub
10,hub1
100,hub1
11,hub2
12,hub1
13,hub1
14,hub2
16,hub1
17,hub1
18,hub1
19,hub1
2,hub3
20,hub3
22,hub1
23,hub1
24,hub2
26,hub1
27,hub3
28,hub1
29,hub3
3,hub3
30,hub1
31,hub3
33,hub2
34,hub3
35,hub3
36,hub1
37,hub1
4,hub3
40,hub2
41,hub3
42,hub3
43,hub2
44,hub2
45,hub3
47,hub3
48,hub1
49,hub1
51,hub3
52,hub1
53,hub1
54,hub3
55,hub1
56,hub3
57,hub3
58,hub2
59,hub2
6,hub2
60,hub1
61,hub1
62,hub3
63,hub1
65,hub1
67,hub2
7,hub1
70,hub2
71,hub1
72,hub2
74,hub1
76,hub1
77,hub3
78,hub1
79,hub2
8,hub2
80,hub3
82,hub1
83,hub1
84,hub1
85,hub2
86,hub1
92,hub3
93,hub3
96,hub3
97,hub1
99,hub2
