target,hub
1,hub3
10,hub1
100,hub1
11,hub3
12,hub2
13,hub1
14,hub3
17,hub2
18,hub3
2,hub3
20,hub3
21,hub1
23,hub2
24,hub3
25,hub1
28,hub2
29,hub2
30,hub3
32,hub1
33,hub1
35,hub1
36,hub3
37,hub1
38,hub3
39,hub3
4,hub2
40,hub3
41,hub1
43,hub3
44,hub2
45,hub1
46,hub3
47,hub3
49,hub3
5,hub1
50,hub3
51,hub2
52,hub3
53,hub3
54,hub1
57,hub2
59,hub1
6,hub2
60,hub2
61,hub2
62,hub3
63,hub3
64,hub3
65,hub2
66,hub1
67,hub3
68,hub3
69,hub1
7,hub2
70,hub3
71,hub1
72,hub3
74,hub1
75,hub2
76,hub1
77,hub3
79,hub2
8,hub1
81,hub3
82,hub3
83,hub1
84,hub3
86,hub3
87,hub1
88,hub2
89,hub3
91,hub3
93,hub3
94,hub3
95,hub1
97,hub2
98,hub3
99,hub2
