target,hub
10,hub3
100,hub2
13,hub3
14,hub3
16,hub3
17,hub1
18,hub2
19,hub3
20,hub2
22,hub1
23,hub2
25,hub1
26,hub3
28,hub3
29,hub2
3,hub1
30,hub3
31,hub1
32,hub3
33,hub2
35,hub3
37,hub3
38,hub1
39,hub3
4,hub1
40,hub2
42,hub3
43,hub1
44,hub1
45,hub2
46,hub2
49,hub3
5,hub2
50,hub3
51,hub3
53,hub3
54,hub3
55,hub2
56,hub1
58,hub3
59,hub3
6,hub2
60,hub2
61,hub3
62,hub2
63,hub1
64,hub1
65,hub3
66,hub3
67,hub3
69,hub3
7,hub3
70,hub1
71,hub3
72,hub3
74,hub3
75,hub2
77,hub2
78,hub3
79,hub3
8,hub3
80,hub2
81,hub1
82,hub2
83,hub2
84,hub2
86,hub3
88,hub3
89,hub3
9,hub1
90,hub1
93,hub2
94,hub3
95,hub3
96,hub3
97,hub3
99,hub2
