target,hub
1,hub1
100,hub2
11,hub2
12,hub3
13,hub3
15,hub1
19,hub1
2,hub2
20,hub2
21,hub3
22,hub3
24,hub1
25,hub3
26,hub1
28,hub2
29,hub1
30,hub2
31,hub2
32,hub2
33,hub3
34,hub1
35,hub3
36,hub1
37,hub2
38,hub1
39,hub2
4,hub3
40,hub3
41,hub1
44,hub1
45,hub3
47,hub1
5,hub1
50,hub2
51,hub1
52,hub1
55,hub2
56,hub2
57,hub1
58,hub2
6,hub1
60,hub3
63,hub3
64,hub1
65,hub1
66,hub2
67,hub2
68,hub1
69,hub3
7,hub1
70,hub2
71,hub2
73,hub1
74,hub1
75,hub1
77,hub3
78,hub2
79,hub3
80,hub3
81,hub1
82,hub1
83,hub3
84,hub1
86,hub2
87,hub2
88,hub1
89,hub3
9,hub1
90,hub1
91,hub3
92,hub1
93,hub2
94,hub3
95,hub1
98,hub3
99,hub1
