target,hub
1,hub3
10,hub2
12,hub3
14,hub1
17,hub2
2,hub3
21,hub3
22,hub2
23,hub1
24,hub1
25,hub1
26,hub1
27,hub1
28,hub1
29,hub1
3,hub1
30,hub3
31,hub1
32,hub2
33,hub1
34,hub2
35,hub2
36,hub1
37,hub1
38,hub1
4,hub3
41,hub3
42,hub3
43,hub3
44,hub1
46,hub1
47,hub3
48,hub3
5,hub3
50,hub2
51,hub3
52,hub2
53,hub3
54,hub2
55,hub1
57,hub1
58,hub3
59,hub1
6,hub2
60,hub1
61,hub1
62,hub1
63,hub1
64,hub3
65,hub1
66,hub2
67,hub1
70,hub1
71,hub3
72,hub2
74,hub2
75,hub3
76,hub3
77,hub2
78,hub1
8,hub3
80,hub1
81,hub3
83,hub3
84,hub1
85,hub1
86,hub1
87,hub3
88,hub1
89,hub2
9,hub1
90,hub2
91,hub1
92,hub1
93,hub1
95,hub2
96,hub2
98,hub3
